Itemname,Effectnum,Unixtime,Currency,Value
Brainiac Hairpiece,13,1705003207,keys,1404.0
Brainiac Hairpiece,18,1704212750,keys,223.236
Brainiac Hairpiece,29,1695127201,keys,287.82
Brainiac Hairpiece,30,1598656970,keys,63.17999999999999
Brainiac Hairpiece,36,1596962668,keys,32.292
Brainiac Hairpiece,63,1677101034,keys,1193.3999999999999
Brainiac Hairpiece,75,1688924837,keys,3860.9999999999995
Ground Control,87,1705203656,keys,266.76
Ground Control,89,1638514546,keys,175.5
Ground Control,17,1677317152,keys,154.44
Bullet Buzz,29,1511846402,keys,22.464
Trash Man,33,1536722211,keys,16.848
Teutonic Toque,32,1601022005,keys,23.868
Teutonic Toque,33,1711912966,keys,33.696
Teutonic Toque,107,1502654055,keys,28.08
Teutonic Toque,109,1615705080,keys,77.22
Teutonic Toque,108,1642724812,keys,46.331999999999994
Teutonic Toque,36,1712748556,keys,35.099999999999994
Sole Mate,13,1687068000,keys,124.95599999999999
Sole Mate,87,1699699502,keys,119.33999999999999
Law,56,1596961092,keys,32.292
Law,34,1638955982,keys,28.08
Law,87,1646963381,keys,596.6999999999999
Law,7,1593394150,keys,35.099999999999994
Law,36,1679351526,keys,42.12
Law,90,1627554119,keys,336.96
Sammy Cap,72,1706052834,keys,196.56
Trencher's Topper,7,1570066732,keys,19.656
Trencher's Topper,6,1456596856,keys,32.292
Dark Falkirk Helm,18,1616407426,keys,29.483999999999998
Deep Cover Operator,86,1632011373,keys,161.45999999999998
Heer's Helmet,10,1605129784,keys,102.49199999999999
Neckwear Headwear,29,1637619208,keys,36.504
Neckwear Headwear,61,1694783326,keys,37.908
Neckwear Headwear,57,1625389936,keys,23.868
Nunhood,87,1659776978,keys,442.26
Kiss King,59,1593330640,keys,12.636
Slo-Poke,58,1694105679,keys,56.16
Slo-Poke,87,1670407794,keys,287.82
Minnesota Slick,68,1524528927,keys,37.908
Mann of Reason,58,1579128526,keys,14.04
Mann of Reason,61,1533675204,keys,15.443999999999999
Toy Tailor,56,1627524563,keys,11.232
Polar Pullover,33,1709310407,keys,1193.3999999999999
Polar Pullover,90,1701749809,keys,3510.0
Polar Pullover,87,1648291873,keys,4914.0
Runner's Warm-Up,14,1699802548,keys,138.99599999999998
Razor Cut,89,1601662658,keys,151.632
Razor Cut,87,1693943747,keys,224.64
Razor Cut,19,1603399073,keys,56.16
Peacenik's Ponytail,63,1670327255,keys,84.24
Frontier Djustice,18,1634388153,keys,33.696
Frontier Djustice,89,1635409666,keys,116.532
Aviator Assassin,88,1673687349,keys,46.331999999999994
Aviator Assassin,10,1548512545,keys,63.17999999999999
Employee of the Mmmph,87,1691310274,keys,85.64399999999999
Employee of the Mmmph,69,1697747996,keys,115.12799999999999
Combustible Kabuto,8,1665571914,keys,105.3
Danger,88,1647013776,keys,96.87599999999999
Danger,89,1630780401,keys,123.55199999999999
Danger,109,1521353139,keys,60.372
Allbrero,19,1691934545,keys,58.967999999999996
Smoking Skid Lid,87,1695313469,keys,115.12799999999999
Smoking Skid Lid,10,1698678402,keys,73.008
Smoking Skid Lid,109,1679139215,keys,57.56399999999999
Merc's Mohawk,30,1711982005,keys,43.524
Merc's Mohawk,73,1603353824,keys,1404.0
Merc's Mohawk,58,1687106549,keys,43.524
Merc's Mohawk,87,1704160094,keys,842.4
Merc's Mohawk,13,1689754860,keys,245.7
Vive La France,108,1679820566,keys,161.45999999999998
Tipped Lid,85,1670408743,keys,589.68
Tipped Lid,13,1598655013,keys,165.672
Pomade Prince,13,1614778385,keys,196.56
Pomade Prince,90,1663045273,keys,204.98399999999998
Pomade Prince,9,1554686739,keys,91.25999999999999
Greased Lightning,78,1527938325,keys,238.67999999999998
Greased Lightning,87,1701697338,keys,217.61999999999998
Greased Lightning,10,1706564099,keys,119.33999999999999
Greased Lightning,107,1708199373,keys,117.93599999999999
Greased Lightning,9,1635804388,keys,91.25999999999999
Thirst Blood,15,1672582845,keys,74.41199999999999
Thirst Blood,6,1636975312,keys,25.272
Coldsnap Cap,17,1703687757,keys,133.38
Coldsnap Cap,29,1605720854,keys,36.504
Coldsnap Cap,67,1603231415,keys,54.756
Fur-Lined Fighter,58,1634025873,keys,16.848
Boxcar Bomber,107,1694437489,keys,110.916
Bomber's Bucket Hat,6,1593279903,keys,16.848
Screamin' Eagle,19,1707643320,keys,57.56399999999999
Screamin' Eagle,17,1555351696,keys,112.32
Screamin' Eagle,107,1715355436,keys,98.28
Winter Woodsman,60,1695124288,keys,22.464
Winter Woodsman,36,1692074251,keys,32.292
Condor Cap,60,1573974587,keys,18.252
Condor Cap,87,1696589773,keys,266.76
Condor Cap,11,1687040784,keys,37.908
Condor Cap,110,1688808730,keys,117.93599999999999
Mountebank's Masque,33,1500831590,keys,51.94799999999999
Co-Pilot,58,1456278200,keys,245.7
Pyromancer's Hood,10,1599809789,keys,351.0
Siberian Facehugger,14,1641693222,keys,280.79999999999995
Scot Bonnet,33,1628010139,keys,88.452
Scot Bonnet,32,1461754140,keys,56.16
Rotation Sensation,10,1627472576,keys,144.612
Rotation Sensation,77,1685702030,keys,2527.2
Rotation Sensation,45,1561303739,keys,491.4
Rotation Sensation,109,1638680770,keys,182.51999999999998
Rotation Sensation,221,1647896507,keys,421.2
Rotation Sensation,287,1699958493,keys,982.8
Sheriff's Stetson,30,1708789385,keys,133.38
Fortunate Son,311,1707342742,keys,175.5
White Russian,14,1582963605,keys,175.5
White Russian,17,1660553709,keys,280.79999999999995
White Russian,6,1630231816,keys,77.22
Captain Space Mann,94,1710767637,keys,1291.6799999999998
Phononaut,99,1676856733,keys,491.4
Phononaut,91,1662007675,keys,53.352
Universal Translator,99,1710766801,keys,519.48
Universal Translator,18,1594615939,keys,15.443999999999999
Universal Translator,115,1649439999,keys,717.444
Smokey Sombrero,100,1662451672,keys,140.39999999999998
Prehistoric Pullover,104,1711931793,keys,234.468
Prehistoric Pullover,19,1576727527,keys,266.76
Prehistoric Pullover,8,1642281964,keys,127.764
Prehistoric Pullover,112,1609713234,keys,123.55199999999999
Prehistoric Pullover,113,1672890201,keys,210.6
Hellmet,103,1717483042,keys,112.32
Hellmet,108,1703673760,keys,224.64
Hellmet,58,1703778731,keys,63.17999999999999
Hellmet,17,1618131458,keys,138.99599999999998
Hellmet,9,1709150591,keys,175.5
Hellmet,32,1571579200,keys,22.464
Hellmet,56,1619968466,keys,25.272
Hellmet,16,1694333319,keys,82.836
Hellmet,277,1707252262,keys,126.35999999999999
B'aaarrgh-n-Bicorne,101,1670094072,keys,74.41199999999999
Patriot Peak,17,1687025189,keys,386.09999999999997
Patriot Peak,125,1685874978,keys,238.67999999999998
Patriot Peak,127,1673638677,keys,203.57999999999998
Patriot Peak,198,1665822303,keys,421.2
A Well Wrapped Hat,107,1570260643,keys,130.572
A Well Wrapped Hat,271,1680186794,keys,56.16
Chill Chullo,8,1596328030,keys,80.02799999999999
Chill Chullo,61,1609257405,keys,65.988
Chill Chullo,122,1641388541,keys,167.076
A Hat to Kill For,17,1512110331,keys,119.33999999999999
A Hat to Kill For,13,1673096133,keys,365.03999999999996
A Hat to Kill For,8,1693018293,keys,54.756
A Hat to Kill For,134,1609735926,keys,108.10799999999999
A Hat to Kill For,135,1708167244,keys,294.84
A Hat to Kill For,126,1627169589,keys,42.12
A Hat to Kill For,201,1670287888,keys,171.28799999999998
Berlin Brain Bowl,17,1644743442,keys,102.49199999999999
Berlin Brain Bowl,56,1653242645,keys,54.756
Airdog,8,1650273204,keys,21.06
Airdog,57,1588251262,keys,10.53
Airdog,107,1593816261,keys,22.464
Airdog,163,1618043156,keys,14.04
Airdog,175,1635558054,keys,12.636
Dayjogger,60,1714173130,keys,39.312
Dayjogger,110,1557648580,keys,44.928
Dayjogger,13,1598116795,keys,168.48
Dayjogger,201,1645969600,keys,280.79999999999995
Gauzed Gaze,13,1649785487,keys,1404.0
Gauzed Gaze,110,1627523107,keys,702.0
Gauzed Gaze,18,1582766001,keys,28.08
Gauzed Gaze,171,1690381389,keys,435.23999999999995
Gauzed Gaze,130,1656286663,keys,1263.6
Gauzed Gaze,303,1703163315,keys,266.76
Herald's Helm,33,1703843170,keys,58.967999999999996
Herald's Helm,56,1657317819,keys,95.472
Herald's Helm,29,1588265717,keys,19.656
Herald's Helm,32,1692726564,keys,56.16
Herald's Helm,8,1709568252,keys,91.25999999999999
Herald's Helm,19,1708750492,keys,112.32
Herald's Helm,58,1687126066,keys,57.56399999999999
Herald's Helm,15,1627508415,keys,77.22
Herald's Helm,7,1626259832,keys,28.08
Herald's Helm,110,1622802387,keys,150.22799999999998
Herald's Helm,200,1699487412,keys,547.56
Wing Mann,47,1632491894,keys,435.23999999999995
Nasty Norsemann,9,1652370679,keys,168.48
Nasty Norsemann,200,1683792322,keys,351.0
Cranial Carcharodon,8,1654207678,keys,36.504
Lil' Bitey,36,1548737458,keys,40.715999999999994
Lil' Bitey,83,1672596788,keys,842.4
Lil' Bitey,29,1701356515,keys,280.79999999999995
Pestering Jester,109,1649168637,keys,203.57999999999998
Bomb Beanie,172,1615753515,keys,33.696
Bomb Beanie,289,1698428395,keys,33.696
Elf Esteem,14,1687103065,keys,39.312
Elf Esteem,13,1668094153,keys,42.12
Elf Esteem,123,1637611869,keys,15.443999999999999
Elf Esteem,215,1646516357,keys,15.443999999999999
Woolen Warmer,61,1500946855,keys,77.22
Woolen Warmer,9,1558124409,keys,252.71999999999997
Woolen Warmer,141,1586791156,keys,210.6
Woolen Warmer,199,1653389732,keys,435.23999999999995
Head Prize,9,1489722255,keys,940.68
Head Prize,6,1645881403,keys,387.50399999999996
Head Prize,32,1643164749,keys,477.35999999999996
Head Prize,30,1602800740,keys,652.86
Snowmann,309,1707221952,keys,421.2
Spirit of the Bombing Past,110,1711118368,keys,37.908
Warhood,260,1705523146,keys,75.816
Warhood,286,1709149840,keys,98.28
Archer's Sterling,121,1625948930,keys,32.292
Archer's Sterling,116,1628495686,keys,154.44
Archer's Sterling,289,1713878078,keys,35.099999999999994
Blast Defense,32,1626489577,keys,35.099999999999994
Blast Defense,43,1627523535,keys,2035.8
Blast Defense,33,1695313974,keys,33.696
Blast Defense,62,1683997654,keys,63.17999999999999
Blast Defense,111,1594745937,keys,126.35999999999999
Blast Defense,260,1705591258,keys,122.148
Field Practice,9,1632556427,keys,108.10799999999999
Field Practice,19,1598015414,keys,40.715999999999994
Field Practice,14,1711932803,keys,210.6
Field Practice,47,1710010908,keys,1193.3999999999999
Field Practice,84,1567209673,keys,98.28
Field Practice,115,1692984620,keys,547.56
Legendary Lid,6,1651885484,keys,140.39999999999998
Classy Capper,35,1594184333,keys,15.443999999999999
Feathered Fiend,17,1545736710,keys,115.12799999999999
Feathered Fiend,15,1548536185,keys,54.756
Crit Cloak,8,1598998524,keys,60.372
Battle Boonie,78,1587842879,keys,182.51999999999998
Shellmet,278,1686081677,keys,126.35999999999999
Pithy Professional,81,1616018691,keys,1502.28
Pithy Professional,196,1693378242,keys,108.10799999999999
Fat Man's Field Cap,76,1688892804,keys,449.28
Fat Man's Field Cap,122,1658559785,keys,56.16
Fat Man's Field Cap,289,1703784524,keys,36.504
Hunter in Darkness,33,1580106156,keys,58.967999999999996
Hunter in Darkness,17,1610872623,keys,130.572
Hunter in Darkness,81,1621991839,keys,2000.6999999999998
Hunter in Darkness,199,1692521080,keys,491.4
Jungle Wreath,9,1543802923,keys,210.6
Jungle Wreath,19,1685894460,keys,315.9
Nuke,14,1697014336,keys,182.51999999999998
Puffy Polar Cap,9,1538395012,keys,30.887999999999998
Cat's Pajamas,62,1709286326,keys,379.08
Coldfront Commander,120,1582297001,keys,110.916
Coldfront Commander,131,1589530528,keys,81.43199999999999
Coldfront Commander,125,1656577854,keys,161.45999999999998
Coldfront Commander,160,1635700794,keys,98.28
Coldfront Commander,122,1694190321,keys,210.6
Coldfront Commander,197,1665818545,keys,103.89599999999999
Coldfront Commander,205,1678135037,keys,106.704
Coldfront Commander,201,1712776093,keys,322.91999999999996
Coldfront Commander,266,1698265710,keys,91.25999999999999
Coldfront Commander,292,1698947188,keys,70.19999999999999
Coldfront Commander,220,1703665477,keys,105.3
Coldfront Commander,291,1707393870,keys,65.988
Hungover Hero,31,1670287325,keys,122.148
Trucker's Topper,135,1648975330,keys,105.3
Burning Beanie,134,1643124861,keys,77.22
Caribou Companion,116,1636520473,keys,842.4
Caribou Companion,143,1682980508,keys,74.41199999999999
Burning Question,122,1584651360,keys,280.79999999999995
Burning Question,134,1585371653,keys,89.856
Burning Question,168,1619372323,keys,224.64
Burning Question,288,1699026873,keys,175.5
Head Hedge,30,1697636239,keys,23.868
Head Hedge,9,1584809418,keys,35.099999999999994
Head Hedge,212,1670598669,keys,36.504
Head Hedge,270,1683964323,keys,96.87599999999999
Sky High Fly Guy,128,1678465019,keys,54.756
Sky High Fly Guy,294,1705523991,keys,126.35999999999999
Punk's Pomp,62,1542660164,keys,60.372
Punk's Pomp,58,1712778946,keys,82.836
Punk's Pomp,61,1540924677,keys,47.736
Tundra Top,124,1576783116,keys,112.32
Tundra Top,200,1638575471,keys,308.88
Tundra Top,258,1689628814,keys,161.45999999999998
Antarctic Eyewear,61,1615115697,keys,42.12
Antarctic Eyewear,9,1695443233,keys,94.068
Antarctic Eyewear,14,1703843322,keys,188.136
Antarctic Eyewear,56,1714438392,keys,39.312
Antarctic Eyewear,135,1669821686,keys,365.03999999999996
Frag Proof Fragger,35,1632079901,keys,46.331999999999994
Starboard Crusader,11,1605903228,keys,68.79599999999999
Starboard Crusader,13,1662836031,keys,266.76
Murderer's Motif,115,1619024302,keys,56.16
Murderer's Motif,119,1689409582,keys,43.524
Murderer's Motif,11,1635109096,keys,28.08
Murderer's Motif,19,1633726684,keys,28.08
Mann-O-War,58,1573916789,keys,18.252
Mann-O-War,291,1708007674,keys,21.06
Tank Top,115,1691962750,keys,49.14
Hephaistos' Handcraft,9,1711746510,keys,75.816
Hephaistos' Handcraft,31,1592252730,keys,10.53
Hephaistos' Handcraft,111,1620395338,keys,16.848
Highway Star,114,1670111922,keys,105.3
Highway Star,14,1689198125,keys,85.64399999999999
Crack Pot,62,1618734796,keys,16.848
Vampire Vanquisher,115,1652882161,keys,140.39999999999998
Bread Heads,29,1611669167,keys,219.024
Climbing Commander,8,1678187240,keys,37.908
Climbing Commander,127,1637539607,keys,70.19999999999999
Snowcapped,163,1685794742,keys,39.312
Bottle Cap,7,1608974813,keys,15.443999999999999
Dancing Doe,19,1643713712,keys,28.08
Brain Interface,30,1607715464,keys,15.443999999999999
Backbreaker's Skullcracker,17,1594755392,keys,28.08
Texas Toast,292,1699890601,keys,421.2
Convict Cap,130,1640512484,keys,11.232
Convict Cap,15,1598198179,keys,9.828
Voodoo Vizier,128,1633981716,keys,51.94799999999999
Voodoo Vizier,13,1634333602,keys,140.39999999999998
El Mostacho,200,1684676896,keys,88.452
Bat Hat,17,1671666472,keys,68.79599999999999
Bat Hat,61,1597650370,keys,21.06
Bat Hat,13,1627472516,keys,84.24
Yule Hog,36,1711972399,keys,49.14
Bumble Beenie,134,1713812713,keys,103.89599999999999
Bumble Beenie,13,1658771758,keys,212.004
Bumble Beenie,159,1630089421,keys,46.331999999999994
Bumble Beenie,288,1711996098,keys,261.144
Missing Piece,13,1600072924,keys,51.94799999999999
Missing Piece,35,1598054814,keys,9.828
Missing Piece,136,1685028258,keys,23.868
Telefragger Toque,11,1615511812,keys,26.676
Telefragger Toque,277,1693944572,keys,21.06
Spiky Viking,135,1688922673,keys,23.868
Provisions Cap,135,1640971462,keys,146.016
Provisions Cap,134,1670092015,keys,133.38
Provisions Cap,59,1633068499,keys,70.19999999999999
Citizen Cane,29,1632159424,keys,29.483999999999998
Candy Crown,135,1605130444,keys,702.0
Eliminator's Safeguard,14,1687357991,keys,224.64
Eliminator's Safeguard,88,1707421688,keys,98.28
Eliminator's Safeguard,89,1643443461,keys,168.48
Sophisticated Smoker,34,1658739055,keys,35.099999999999994
Sophisticated Smoker,218,1709155139,keys,82.836
California Cap,10,1606425108,keys,58.967999999999996
California Cap,297,1713890788,keys,64.584
Hawk Warrior,10,1711714038,keys,75.816
Fire Fighter,62,1616715414,keys,37.908
Fire Fighter,10,1627492379,keys,56.16
Fire Fighter,17,1645230562,keys,53.352
Hazard Headgear,147,1627513663,keys,84.24
Breach and Bomb,13,1692652560,keys,140.39999999999998
Breach and Bomb,10,1697640236,keys,84.24
Crabe de Chapeau,148,1696752478,keys,28.08
Seared Sorcerer,158,1632411053,keys,87.048
Seared Sorcerer,258,1685694724,keys,217.61999999999998
Seared Sorcerer,290,1698356855,keys,189.54
Hollowed Helm,61,1686990898,keys,35.099999999999994
Buckaroo's Hat,73,1513137861,keys,58.967999999999996
Professional's Pom-Pom,174,1667093825,keys,108.10799999999999
Professional's Pom-Pom,165,1708454946,keys,164.268
Towering Pillar of Beanies,168,1630092142,keys,210.6
Towering Pillar of Beanies,62,1636146568,keys,108.10799999999999
Wavefinder,159,1691304530,keys,23.868
Glow from Below,156,1684052171,keys,21.06
Brim-Full of Bullets,71,1677855899,keys,351.0
Head of Defense,163,1653844684,keys,35.099999999999994
Head of Defense,7,1694189423,keys,15.443999999999999
Jolly Jingler,13,1640991588,keys,75.816
Jolly Jingler,18,1649559734,keys,18.252
A Handsome Handy Thing,266,1692807676,keys,37.908
Shoestring Santa,165,1647143355,keys,46.331999999999994
Wrap-A-Khamon,159,1627601442,keys,63.17999999999999
Fried Batter,179,1690405076,keys,19.656
Snack Stack,12,1643293967,keys,19.656
Snack Stack,182,1673177380,keys,19.656
Brim of Fire,59,1671549171,keys,16.848
Brim of Fire,58,1703849037,keys,42.12
Thousand-Yard Stare,56,1714697469,keys,35.099999999999994
Thousand-Yard Stare,201,1646476213,keys,217.61999999999998
Thousand-Yard Stare,7,1682236252,keys,19.656
Wild Brim Slouch,13,1692280690,keys,43.524
Reel Fly Hat,9,1693141371,keys,51.94799999999999
Roaming Roman,281,1715033302,keys,25.272
Wandering Wraith,196,1704318479,keys,294.84
Towering Patch of Pumpkins,17,1642379846,keys,214.81199999999998
Twisted Topper,13,1638779657,keys,196.56
Twisted Topper,201,1710815167,keys,140.39999999999998
Twisted Topper,14,1654037458,keys,168.48
Twisted Topper,261,1679197693,keys,70.19999999999999
Twisted Topper,17,1709310867,keys,63.17999999999999
Hat Outta Hell,212,1651320236,keys,56.16
Hat Outta Hell,33,1693314660,keys,49.14
Hat Outta Hell,200,1708216177,keys,136.188
Second-Head Headwear,315,1711106989,keys,49.14
Spooky Head-Bouncers,35,1641439321,keys,14.04
Spooky Head-Bouncers,62,1677712454,keys,32.292
Spooky Head-Bouncers,14,1703847018,keys,105.3
Mooshanka,218,1679138757,keys,19.656
Bone Cone,191,1671759862,keys,491.4
Bone Cone,61,1683331946,keys,280.79999999999995
Bone Cone,201,1693403898,keys,638.8199999999999
Beanie The All-Gnawing,201,1712073533,keys,91.25999999999999
Beanie The All-Gnawing,287,1698861376,keys,280.79999999999995
Beanie The All-Gnawing,61,1703863644,keys,25.272
Alakablamicon,209,1675654565,keys,131.976
Alakablamicon,193,1683361380,keys,70.19999999999999
Alakablamicon,307,1706273951,keys,491.4
Seasonal Spring,207,1700321732,keys,42.12
Cozy Catchers,218,1692501506,keys,16.848
Gnome Dome,16,1703784617,keys,49.14
Gnome Dome,289,1704920662,keys,91.25999999999999
El Fiestibrero,206,1679478754,keys,49.14
Hawaiian Hunter,14,1712202877,keys,88.452
Hawaiian Hunter,253,1688806137,keys,18.252
Hawaiian Hunter,236,1711949276,keys,57.56399999999999
Hawaiian Hunter,8,1699974015,keys,21.06
Hawaiian Hunter,294,1702340842,keys,182.51999999999998
Hawaiian Hunter,311,1709993935,keys,49.14
Detective,250,1670090116,keys,49.14
Detective,9,1674058471,keys,49.14
Detective,253,1692951067,keys,46.331999999999994
Lawnmaker,224,1673096814,keys,49.14
Lawnmaker,238,1673100592,keys,77.22
Lawnmaker,10,1685821880,keys,88.452
Lawnmaker,248,1705695973,keys,42.12
Monsieur Grenouille,59,1672467525,keys,50.544
Monsieur Grenouille,249,1709148986,keys,91.25999999999999
Undercover Brolly,17,1678988452,keys,32.292
Undercover Brolly,288,1702144347,keys,43.524
Squatter's Right,249,1677707144,keys,98.28
Squatter's Right,245,1702848383,keys,22.464
Squatter's Right,266,1703005267,keys,39.312
Squatter's Right,60,1705002869,keys,18.252
Squatter's Right,286,1715705815,keys,112.32
Boston Brain Bucket,258,1693018083,keys,65.988
Soda Cap,249,1680373236,keys,95.472
Reindoonihorns,59,1670096167,keys,18.252
Victorian Villainy,259,1693232894,keys,77.22
Throttlehead,226,1690373111,keys,11.934
Decorated Veteran,248,1697494732,keys,561.5999999999999
Headhunter's Brim,13,1676716765,keys,108.10799999999999
Headhunter's Brim,270,1711109169,keys,67.392
More Gun Marshal,13,1672503355,keys,140.39999999999998
More Gun Marshal,258,1685277019,keys,30.887999999999998
More Gun Marshal,266,1687000406,keys,21.06
More Gun Marshal,292,1702140234,keys,49.14
More Gun Marshal,294,1702341970,keys,140.39999999999998
Nightbane Brim,294,1701117882,keys,189.54
Nightbane Brim,57,1710001215,keys,25.272
Dustbowl Devil,258,1692521455,keys,50.544
Starlight Sorcerer,10,1685263503,keys,161.45999999999998
Starlight Sorcerer,264,1683336064,keys,91.25999999999999
Starlight Sorcerer,13,1693145715,keys,351.0
Starlight Sorcerer,30,1687187545,keys,42.12
Starlight Sorcerer,9,1710582792,keys,161.45999999999998
Starlight Sorcerer,294,1711140501,keys,786.24
Onimann,269,1701304882,keys,1158.3
Partizan,276,1690014529,keys,39.312
Partizan,288,1711911803,keys,81.43199999999999
Partizan,308,1712325092,keys,133.38
Lumbercap,16,1711284426,keys,35.099999999999994
Colonel Kringle,295,1703160358,keys,119.33999999999999
Outta Sight,16,1643533313,keys,49.14
Outta Sight,10,1620280440,keys,130.572
Train of Thought,15,1710706912,keys,21.06
Train of Thought,218,1688226972,keys,14.04
Train of Thought,207,1698969800,keys,16.848
Train of Thought,10,1706538233,keys,30.887999999999998
Oktoberfester,10,1693314634,keys,54.756
Oktoberfester,292,1697878676,keys,53.352
Oktoberfester,14,1700324353,keys,99.684
Oktoberfester,293,1707079236,keys,147.42
Soft Hard Hat,294,1712314328,keys,84.24
Arctic Mole,61,1692454493,keys,18.252
Bulb Bonnet,289,1715711480,keys,29.483999999999998
Frostbite Bonnet,61,1690660904,keys,21.06
Frostbite Bonnet,290,1699014583,keys,21.06
Brothers in Blues,10,1705407884,keys,103.89599999999999
Brothers in Blues,19,1705523947,keys,49.14
Brothers in Blues,289,1705524181,keys,84.24
Brothers in Blues,29,1717267739,keys,84.24
Close Quarters Cover,9,1699917862,keys,147.42
Close Quarters Cover,60,1704211419,keys,29.483999999999998
Close Quarters Cover,283,1712747287,keys,96.87599999999999
Brimmed Bootlegger,57,1700248923,keys,19.656
Brimmed Bootlegger,312,1709144050,keys,91.25999999999999
Brimmed Bootlegger,285,1712026839,keys,65.988
Mean Captain,294,1708083603,keys,217.61999999999998
Firestalker,14,1704105998,keys,67.392
Firestalker,312,1712754281,keys,25.272
Flame Warrior,288,1710889513,keys,127.764
Splitting Headache,56,1708451887,keys,18.252
Wanderer's Wool,312,1708519379,keys,60.372
Impact Impaler,13,1711651041,keys,154.44
Impact Impaler,324,1715338039,keys,23.868
Master's Yellow Belt,10,1680342852,keys,1033.75225
Master's Yellow Belt,12,1615746602,keys,155.52025
Master's Yellow Belt,13,1664940638,keys,1719.871
Master's Yellow Belt,14,1619877968,keys,1253.31025
Master's Yellow Belt,18,1607505922,keys,146.372
Master's Yellow Belt,29,1673754664,keys,457.4125
Master's Yellow Belt,30,1683375902,keys,267.1289
Master's Yellow Belt,33,1670241109,keys,294.57365
Master's Yellow Belt,34,1638609834,keys,182.965
Master's Yellow Belt,35,1650488903,keys,155.52025
Master's Yellow Belt,36,1644624788,keys,129.90515
Master's Yellow Belt,56,1645348862,keys,150.0313
Master's Yellow Belt,58,1645926811,keys,365.93
Master's Yellow Belt,59,1649765827,keys,128.0755
Master's Yellow Belt,6,1638788377,keys,128.0755
Master's Yellow Belt,60,1636802982,keys,107.94935
Master's Yellow Belt,61,1679120780,keys,354.9521
Master's Yellow Belt,62,1639020781,keys,503.15375
Master's Yellow Belt,63,1655763356,keys,695.267
Master's Yellow Belt,9,1664897159,keys,1694.2559
Master's Yellow Belt,89,1627956838,keys,741.00825
Dread Knot,16,1630229639,keys,16.46685
Dread Knot,29,1499387658,keys,14.6372
Dread Knot,33,1615022518,keys,14.6372
Dread Knot,38,1644811885,keys,173.81675
Dread Knot,61,1493369944,keys,18.2965
Dread Knot,82,1674677062,keys,356.78175
Samur-Eye,10,1494723066,keys,292.744
Samur-Eye,12,1649921788,keys,31.10405
Samur-Eye,13,1574877931,keys,402.523
Samur-Eye,17,1597393383,keys,182.965
Samur-Eye,18,1626382330,keys,36.593
Samur-Eye,19,1595411871,keys,43.9116
Samur-Eye,30,1686080127,keys,49.40055
Samur-Eye,32,1661070160,keys,27.44475
Samur-Eye,36,1574622688,keys,16.46685
Samur-Eye,40,1616228828,keys,42.08195
Samur-Eye,45,1679429803,keys,1280.755
Samur-Eye,64,1673136937,keys,301.89225
Samur-Eye,67,1388816360,usd,213.06
Samur-Eye,71,1660693638,keys,393.37475
Samur-Eye,8,1683353682,keys,106.1197
Samur-Eye,9,1634339448,keys,128.0755
Samur-Eye,56,1570270104,keys,21.9558
Samur-Eye,77,1557764680,keys,237.8545
Samur-Eye,66,1668941142,keys,54.8895
Samur-Eye,90,1589559030,keys,259.8103
Samur-Eye,87,1643273776,keys,329.337
Samur-Eye,70,1630255906,keys,365.93
Noh Mercy,6,1648973445,keys,1061.197
Noh Mercy,8,1566084417,keys,914.825
Noh Mercy,10,1638771075,keys,1829.65
Noh Mercy,12,1666013642,keys,914.825
Noh Mercy,14,1663575162,keys,3476.335
Noh Mercy,18,1623112815,keys,356.78175
Noh Mercy,31,1668940322,keys,548.895
Geisha Boy,10,1678734564,keys,170.15745
Geisha Boy,17,1504886887,keys,98.8011
Geisha Boy,19,1595197768,keys,107.94935
Geisha Boy,29,1614843799,keys,25.615099999999998
Geisha Boy,56,1627123835,keys,17.381675
Geisha Boy,58,1609585078,keys,54.8895
Geisha Boy,61,1585489838,keys,13.722375
Geisha Boy,62,1655884437,keys,56.71915
Geisha Boy,68,1482991332,keys,43.9116
Geisha Boy,8,1679140261,keys,78.67495
Geisha Boy,57,1570103498,keys,15.552025
Geisha Boy,81,1628086881,keys,1218.5469
Geisha Boy,70,1568267124,keys,91.4825
Geisha Boy,65,1686077092,keys,54.8895
Geisha Boy,89,1633250260,keys,347.6335
Nanobalaclava,12,1596648624,keys,16.46685
Nanobalaclava,14,1604132287,keys,78.67495
Nanobalaclava,17,1566070449,keys,58.5488
Nanobalaclava,29,1534309181,keys,18.2965
Nanobalaclava,32,1570302212,keys,12.807549999999999
Nanobalaclava,37,1683332438,keys,91.4825
Nanobalaclava,58,1587352389,keys,14.6372
Nanobalaclava,6,1570475354,keys,14.6372
Nanobalaclava,56,1550578830,keys,20.12615
Nanobalaclava,72,1620058227,keys,128.0755
Nanobalaclava,78,1633098475,keys,594.63625
Nanobalaclava,76,1632515170,keys,457.4125
Nanobalaclava,84,1610223388,keys,173.81675
Company Man,11,1594661387,keys,51.230199999999996
Company Man,13,1583030452,keys,329.337
Company Man,17,1672998397,keys,292.744
Company Man,19,1471324806,keys,206.75045
Company Man,29,1598354319,keys,32.9337
Company Man,31,1648286186,keys,36.593
Company Man,32,1635107849,keys,32.9337
Company Man,33,1588249264,keys,32.9337
Company Man,38,1685971911,keys,777.60125
Company Man,44,1585926063,keys,457.4125
Company Man,56,1615149183,keys,31.10405
Company Man,57,1639870028,keys,49.40055
